,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
7489,Physics,terminal,e,6,47.201946472019465,66.66666666666666,48.857142857142854,36.0,21.571428571428573,21.571428571428573,63,42.857142857142854,19
7490,Advance Mathematics,mid-term,a,2,33.44155844155844,80.0,37.77777777777778,63.2,59.333333333333336,59.333333333333336,3,60.0,7
7491,Advance Mathematics,terminal,r,2,99.39914163090128,37.5,41.7,0.0,47.1,47.1,10,56.25,23
7492,Agriculture,Mock,t,2,25.285171102661597,100.0,59.42857142857143,40.77777777777778,69.85714285714286,69.85714285714286,93,46.666666666666664,25
7493,Bilogy,terminal,t,6,75.71884984025559,70.0,56.666666666666664,0.0,48.44444444444444,48.44444444444444,29,50.0,23
7494,Franch,terminal,a,5,46.54459539279386,50.0,56.55555555555556,46.75,43.888888888888886,43.888888888888886,24,53.84615384615385,6
7495,Franch,mid-term,e,1,21.043956043956044,14.285714285714285,49.0,0.0,40.5,40.5,66,75.0,20
7496,History,terminal,i,5,67.70721205597417,100.0,22.0,31.125,53.2,53.2,92,33.33333333333333,38
7497,Advance Mathematics,mid-term,a,3,21.34319863403529,16.666666666666664,53.42857142857143,42.25,65.42857142857143,65.42857142857143,17,50.0,-2
7498,Bilogy,Annual,t,2,62.03090507726269,25.0,28.0,27.4,48.0,48.0,2,42.857142857142854,9
7499,Commerce,terminal,r,1,35.32818532818533,0.0,50.0,61.5,56.166666666666664,56.166666666666664,66,64.28571428571429,6
7500,Neutrition,terminal,r,4,60.27322404371584,100.0,53.0,48.2,38.5,38.5,18,50.0,15
7501,Basic Mathematics,Annual,r,1,12.962962962962962,50.0,50.1,39.666666666666664,46.7,46.7,76,36.36363636363637,12
7502,Bilogy,Annual,a,2,44.474539544962084,16.666666666666664,38.666666666666664,28.0,44.0,44.0,19,66.66666666666666,10
7503,--,mid-term,i,1,52.31197771587743,20.0,47.0,57.625,41.1,41.1,95,37.5,15
7504,Advance Mathematics,terminal,r,5,21.264660887302398,77.77777777777779,54.9,0.0,39.1,39.1,19,55.00000000000001,16
7505,Kiswahili,terminal,n,5,17.546583850931675,100.0,57.6,68.16666666666667,67.2,67.2,94,42.857142857142854,17
7506,Geography,terminal,n,1,8.097165991902834,75.0,53.3,42.888888888888886,44.5,44.5,42,57.89473684210527,11
7507,Commerce,terminal,n,3,19.554455445544555,0.0,51.125,0.0,33.375,33.375,33,44.44444444444444,6
7508,Physics,Final,t,2,52.25767609873571,90.0,63.666666666666664,49.0,60.666666666666664,60.666666666666664,41,66.66666666666666,17
7509,Bilogy,terminal,t,1,94.69525959367945,100.0,51.2,42.857142857142854,77.6,77.6,27,50.0,24
7510,Geography,terminal,n,6,17.79505946935041,90.0,54.0,59.5,67.0,67.0,44,60.0,11
7511,Physics,mid-term,n,2,89.19168591224019,50.0,59.0,71.66666666666667,54.8,54.8,87,33.33333333333333,17
7512,Economics,mid-term,r,3,34.09710856519367,33.33333333333333,87.33333333333333,51.5,33.0,33.0,62,33.33333333333333,0
7513,English Language,Annual,n,3,71.26436781609196,0.0,46.5,53.0,37.0,37.0,35,50.0,5
7514,Agriculture,mid-term,a,2,98.046875,0.0,43.25,49.75,49.875,49.875,66,53.84615384615385,17
7515,Civics,mid-term,e,4,6.283524904214559,75.0,72.0,56.6,42.5,42.5,71,50.0,8
7516,Kiswahili,terminal,i,4,7.635694572217111,60.0,45.5,46.0,44.0,44.0,43,0.0,0
7517,Bilogy,terminal,n,1,81.42857142857143,10.0,0.0,0.0,0.0,0.0,12,33.33333333333333,21
7518,History,Annual,n,3,36.56220322886989,10.0,77.0,0.0,53.0,53.0,8,33.33333333333333,-1
7519,Bilogy,terminal,l,2,73.63896848137536,100.0,34.2,71.4,54.8,54.8,7,50.0,14
7520,Economics,Final,n,2,78.06451612903226,80.0,32.333333333333336,48.25,42.888888888888886,42.888888888888886,58,50.0,27
7521,Physics,Final,i,6,83.65973072215422,100.0,59.8,56.285714285714285,69.8,69.8,45,0.0,13
7522,Agriculture,Annual,r,6,53.41987019470794,50.0,53.3,50.888888888888886,48.3,48.3,51,46.15384615384615,11
7523,Neutrition,Annual,l,6,99.71671388101983,66.66666666666666,0.0,0.0,0.0,0.0,68,54.54545454545454,46
7524,Kiswahili,mid-term,n,1,13.636363636363635,33.33333333333333,56.285714285714285,61.8,45.714285714285715,45.714285714285715,40,42.857142857142854,-1
7525,Geography,terminal,n,4,2.2130013831258646,100.0,53.833333333333336,0.0,54.833333333333336,54.833333333333336,96,43.75,30
7526,English Language,Annual,i,1,43.620899149453216,100.0,34.42857142857143,28.666666666666668,42.57142857142857,42.57142857142857,24,27.27272727272727,18
7527,History,mid-term,l,2,77.82485875706215,100.0,31.8,49.666666666666664,31.8,31.8,49,50.0,28
7528,Neutrition,mid-term,a,1,75.0,33.33333333333333,24.4,61.25,54.0,54.0,54,44.44444444444444,17
7529,Agriculture,Annual,a,4,24.5136186770428,71.42857142857143,38.285714285714285,46.111111111111114,42.857142857142854,42.857142857142854,53,42.857142857142854,14
7530,Commerce,Annual,t,1,43.14720812182741,28.57142857142857,47.666666666666664,49.888888888888886,68.16666666666667,68.16666666666667,29,42.857142857142854,4
7531,Basic Mathematics,terminal,l,3,6.968278731149245,0.0,73.0,48.22222222222222,53.2,53.2,23,60.0,-9
7532,Commerce,terminal,a,5,61.52522935779816,100.0,0.0,45.2,0.0,0.0,78,0.0,30
7533,English Language,Final,a,6,74.53462397617274,0.0,0.0,43.0,0.0,0.0,53,60.0,22
7534,--,Annual,n,4,68.6489058039962,100.0,62.714285714285715,51.125,31.857142857142858,31.857142857142858,31,54.54545454545454,17
7535,Geography,terminal,n,2,11.25,100.0,57.6,52.2,42.0,42.0,23,60.0,8
7536,History,terminal,n,5,79.8234552332913,0.0,41.625,47.833333333333336,67.875,67.875,32,62.5,10
7537,Advance Mathematics,Mock,e,2,53.64333652924257,70.0,46.0,37.666666666666664,36.5,36.5,33,44.44444444444444,15
7538,Advance Mathematics,mid-term,t,3,31.660039761431413,100.0,68.25,0.0,70.25,70.25,65,50.0,27
7539,History,Annual,e,5,47.540983606557376,75.0,53.375,57.111111111111114,36.75,36.75,23,40.0,7
7540,English Language,mid-term,t,5,83.91472868217055,0.0,51.166666666666664,0.0,52.666666666666664,52.666666666666664,41,28.57142857142857,14
7541,Geography,Annual,a,5,51.767151767151766,20.0,11.0,53.666666666666664,45.5,45.5,91,50.0,23
7542,--,terminal,l,1,9.180327868852459,100.0,48.5,64.0,15.0,15.0,22,20.0,2
7543,Franch,terminal,n,4,89.01869158878505,20.0,0.0,39.2,0.0,0.0,80,25.0,28
7544,History,terminal,n,3,30.78393881453155,12.5,47.0,39.333333333333336,47.4,47.4,5,45.45454545454545,-2
7545,Agriculture,mid-term,t,1,90.86366880799429,14.285714285714285,44.5,51.0,43.25,43.25,7,36.36363636363637,4
7546,Agriculture,Annual,n,5,90.13100436681223,100.0,60.333333333333336,0.0,46.111111111111114,46.111111111111114,78,53.333333333333336,40
7547,Chemistry,mid-term,a,6,47.01492537313433,50.0,43.77777777777778,60.333333333333336,51.666666666666664,51.666666666666664,36,46.15384615384615,7
7548,Agriculture,Annual,a,5,43.92265193370166,88.88888888888889,50.2,64.0,30.8,30.8,50,50.0,14
7549,"Computer,",terminal,i,3,72.58064516129032,60.0,15.0,61.666666666666664,64.5,64.5,72,63.63636363636363,28
7550,Bilogy,terminal,n,5,55.60137457044674,30.0,30.333333333333332,60.0,32.333333333333336,32.333333333333336,82,12.5,13
7551,Chemistry,Annual,a,4,36.44610458911419,55.55555555555556,49.3,56.44444444444444,51.8,51.8,97,50.0,19
7552,Neutrition,terminal,t,2,17.796610169491526,100.0,61.375,56.25,50.625,50.625,12,30.0,1
7553,Basic Mathematics,mid-term,l,1,60.278745644599304,50.0,56.25,53.6,54.75,54.75,54,50.0,13
7554,Civics,terminal,n,1,56.9971671388102,25.0,38.714285714285715,27.5,58.57142857142857,58.57142857142857,71,56.25,22
7555,Kiswahili,terminal,a,1,21.616358325219085,100.0,50.44444444444444,63.714285714285715,49.888888888888886,49.888888888888886,52,54.54545454545454,14
7556,Kiswahili,Annual,r,1,54.89510489510489,60.0,49.1,68.66666666666667,59.4,59.4,8,52.94117647058824,4
7557,Civics,terminal,l,6,55.39906103286385,33.33333333333333,53.3,34.666666666666664,51.1,51.1,63,42.10526315789473,14
7558,Physics,terminal,a,2,65.57377049180327,0.0,86.0,30.0,72.75,72.75,48,66.66666666666666,6
7559,History,Annual,l,1,33.6734693877551,50.0,0.0,28.6,0.0,0.0,50,50.0,25
7560,Civics,mid-term,i,1,54.56155890168291,0.0,57.9,35.0,39.7,39.7,74,38.46153846153847,10
7561,Basic Mathematics,Final,l,2,6.109163745618427,75.0,50.0,41.0,60.333333333333336,60.333333333333336,82,50.0,18
7562,Geography,Final,r,6,47.79706275033378,85.71428571428571,62.0,46.833333333333336,95.5,95.5,99,60.0,27
7563,English Language,Annual,t,3,38.108882521489974,100.0,40.25,68.42857142857143,57.0,57.0,55,37.5,16
7564,Kiswahili,Annual,l,3,92.68041237113403,0.0,62.666666666666664,0.0,53.833333333333336,53.833333333333336,26,60.0,16
7565,Neutrition,mid-term,n,1,35.210622710622715,0.0,66.0,35.888888888888886,63.6,63.6,2,60.0,-4
7566,Commerce,mid-term,e,5,18.419415059116364,0.0,50.888888888888886,46.0,44.77777777777778,44.77777777777778,7,33.33333333333333,-10
7567,Geography,Annual,t,5,1.468189233278956,100.0,54.9,50.4,41.7,41.7,25,53.333333333333336,7
7568,--,Annual,i,2,80.54763262977752,0.0,51.8,74.0,71.5,71.5,45,43.75,3
7569,--,Mock,t,2,81.07784431137725,66.66666666666666,0.0,56.625,0.0,0.0,30,33.33333333333333,22
7570,Chemistry,mid-term,n,5,35.15384615384615,16.666666666666664,64.1,56.0,64.5,64.5,13,45.45454545454545,-6
7571,Advance Mathematics,terminal,l,1,19.271523178807946,25.0,70.75,59.666666666666664,41.0,41.0,73,50.0,3
7572,History,terminal,r,5,13.494809688581316,70.0,65.0,54.333333333333336,65.16666666666667,65.16666666666667,76,58.333333333333336,12
7573,Kiswahili,Final,l,6,68.07727690892365,14.285714285714285,48.375,56.333333333333336,48.375,48.375,57,61.111111111111114,12
7574,Basic Mathematics,terminal,n,5,19.72265023112481,100.0,44.0,47.25,13.333333333333334,13.333333333333334,42,20.0,11
7575,Economics,terminal,e,4,28.981977593765222,40.0,0.0,38.2,0.0,0.0,67,60.0,25
7576,Economics,mid-term,a,3,8.24915824915825,66.66666666666666,51.5,73.66666666666667,39.375,39.375,95,33.33333333333333,10
7577,History,mid-term,n,6,81.55080213903744,100.0,30.0,0.0,57.0,57.0,66,33.33333333333333,39
7578,Agriculture,terminal,n,2,89.14728682170544,0.0,61.25,30.1,62.75,62.75,4,55.55555555555556,4
7579,"Computer,",terminal,n,2,70.93476144109056,44.44444444444444,63.333333333333336,47.25,58.833333333333336,58.833333333333336,79,50.0,19
7580,Advance Mathematics,Final,t,4,45.068285280728375,0.0,43.25,43.55555555555556,63.125,63.125,78,50.0,12
7581,Kiswahili,terminal,n,5,38.34988540870894,100.0,0.0,61.75,0.0,0.0,42,88.88888888888889,30
7582,Geography,Annual,l,5,25.191619826264688,100.0,30.0,39.57142857142857,39.5,39.5,56,57.14285714285714,24
7583,"Computer,",terminal,n,4,2.2508038585209005,0.0,78.6,34.4,56.8,56.8,51,53.84615384615385,-3
7584,Physics,terminal,n,4,17.956656346749224,0.0,50.111111111111114,55.55555555555556,61.666666666666664,61.666666666666664,54,72.72727272727273,3
7585,Advance Mathematics,Mock,i,2,88.20861678004536,100.0,0.0,0.0,0.0,0.0,42,22.22222222222222,40
7586,Franch,mid-term,r,6,37.71306818181818,71.42857142857143,56.888888888888886,0.0,24.11111111111111,24.11111111111111,97,38.46153846153847,30
7587,Chemistry,Mock,t,4,47.563352826510716,100.0,80.0,43.5,39.2,39.2,52,63.63636363636363,17
7588,Franch,mid-term,n,5,81.3953488372093,100.0,0.0,52.22222222222222,0.0,0.0,62,22.22222222222222,32
7589,Advance Mathematics,Annual,n,3,2.127659574468085,100.0,25.5,46.42857142857143,67.5,67.5,4,36.36363636363637,7
7590,History,mid-term,e,2,27.15686274509804,100.0,59.25,60.0,35.75,35.75,35,75.0,14
7591,Basic Mathematics,Mock,i,6,88.17733990147784,0.0,50.25,53.857142857142854,54.5,54.5,26,38.46153846153847,3
7592,Chemistry,terminal,l,3,38.83299798792756,71.42857142857143,31.285714285714285,43.6,53.42857142857143,53.42857142857143,49,36.36363636363637,17
7593,Agriculture,Annual,n,6,81.61764705882352,66.66666666666666,60.666666666666664,74.33333333333333,64.5,64.5,47,45.45454545454545,11
7594,Basic Mathematics,Final,n,4,15.555555555555555,0.0,76.5,0.0,75.5,75.5,97,58.333333333333336,15
7595,Advance Mathematics,Annual,r,3,68.125,66.66666666666666,53.57142857142857,58.5,62.857142857142854,62.857142857142854,98,43.75,24
7596,--,mid-term,t,1,71.17948717948718,55.55555555555556,0.0,37.833333333333336,0.0,0.0,48,42.857142857142854,28
7597,Civics,terminal,r,3,9.14085914085914,100.0,60.2,51.55555555555556,62.0,62.0,45,69.23076923076923,13
7598,Commerce,Mock,e,2,24.926340601060694,100.0,45.5,24.0,61.8,61.8,29,41.66666666666667,17
7599,Advance Mathematics,mid-term,a,4,5.41871921182266,25.0,54.25,25.5,65.5,65.5,50,58.333333333333336,7
7600,Economics,Mock,i,4,22.156573116691288,77.77777777777779,39.0,58.8,45.6,45.6,14,75.0,9
7601,Kiswahili,mid-term,l,1,45.38411878631375,33.33333333333333,0.0,74.0,0.0,0.0,93,71.42857142857143,27
7602,Chemistry,mid-term,t,4,36.38344226579521,0.0,64.4,51.333333333333336,54.7,54.7,14,10.0,-13
7603,Franch,Final,i,4,63.65979381443299,0.0,52.5,63.5,33.0,33.0,3,42.857142857142854,-6
7604,Advance Mathematics,terminal,n,1,22.410865874363328,71.42857142857143,0.0,52.0,0.0,0.0,68,66.66666666666666,28
7605,Basic Mathematics,mid-term,a,2,61.369863013698634,100.0,79.66666666666667,57.9,40.0,40.0,84,55.55555555555556,22
7606,Geography,Annual,e,5,54.340836012861736,80.0,0.0,0.0,0.0,0.0,32,40.0,32
7607,History,mid-term,n,1,56.00226500566251,100.0,0.0,0.0,0.0,0.0,48,75.0,45
7608,Civics,terminal,t,1,25.210084033613445,25.0,45.875,36.0,50.375,50.375,2,50.0,0
7609,History,Final,r,6,37.07692307692308,100.0,42.25,0.0,41.5,41.5,97,50.0,39
7610,"Computer,",terminal,t,2,28.47682119205298,60.0,48.5,63.8,23.25,23.25,63,70.0,14
7611,Franch,Annual,n,3,57.54838709677419,60.0,48.0,55.9,62.5,62.5,58,57.14285714285714,17
7612,Chemistry,Mock,n,4,5.56390977443609,90.0,0.0,30.0,0.0,0.0,99,33.33333333333333,33
7613,--,terminal,t,3,21.35922330097087,66.66666666666666,53.0,0.0,63.285714285714285,63.285714285714285,69,61.53846153846154,26
7614,Neutrition,terminal,t,1,82.6780021253985,100.0,50.142857142857146,0.0,37.0,37.0,20,50.0,29
7615,Franch,mid-term,a,1,5.480984340044743,0.0,0.0,63.0,0.0,0.0,5,20.0,-7
7616,Franch,Mock,n,2,48.652585579024034,0.0,42.57142857142857,0.0,35.142857142857146,35.142857142857146,2,41.17647058823529,6
7617,English Language,terminal,n,2,50.0,33.33333333333333,54.0,71.5,59.0,59.0,78,50.0,11
7618,Commerce,Annual,i,3,3.513337670787248,33.33333333333333,57.55555555555556,50.75,48.55555555555556,48.55555555555556,68,72.22222222222221,8
7619,Bilogy,Mock,r,2,81.88405797101449,100.0,35.4,43.333333333333336,45.9,45.9,87,31.57894736842105,34
7620,Advance Mathematics,Annual,r,1,62.66666666666667,50.0,42.6,0.0,59.1,59.1,53,58.82352941176471,28
7621,Economics,terminal,r,3,81.47601476014759,50.0,45.888888888888886,45.5,51.44444444444444,51.44444444444444,8,85.71428571428571,16
7622,Advance Mathematics,terminal,r,5,53.90243902439025,20.0,40.0,43.42857142857143,58.5,58.5,70,50.0,16
7623,"Computer,",mid-term,l,3,80.55555555555556,100.0,42.625,39.5,54.0,54.0,79,60.0,35
7624,History,terminal,i,2,75.1131221719457,77.77777777777779,0.0,61.25,0.0,0.0,31,75.0,28
7625,Chemistry,Annual,a,5,61.63021868787276,28.57142857142857,38.0,0.0,73.5,73.5,94,62.5,34
7626,Neutrition,terminal,n,5,72.73190621814474,75.0,55.0,52.75,76.5,76.5,17,0.0,4
7627,Advance Mathematics,mid-term,i,4,69.33962264150944,80.0,67.25,67.75,55.625,55.625,54,62.5,15
7628,History,mid-term,t,2,57.28429985855728,0.0,42.333333333333336,0.0,56.55555555555556,56.55555555555556,88,70.58823529411765,28
7629,Advance Mathematics,terminal,r,6,56.89320388349515,60.0,0.0,61.4,0.0,0.0,10,40.0,13
7630,Economics,Annual,n,1,82.99595141700405,0.0,45.166666666666664,54.0,54.833333333333336,54.833333333333336,92,66.66666666666666,21
7631,Basic Mathematics,terminal,e,4,15.934065934065933,100.0,39.5,80.0,60.5,60.5,8,66.66666666666666,5
7632,Bilogy,terminal,n,3,46.42857142857143,44.44444444444444,49.714285714285715,60.42857142857143,47.714285714285715,47.714285714285715,45,50.0,8
7633,Kiswahili,terminal,e,6,73.63760217983652,25.0,35.0,46.833333333333336,36.25,36.25,4,76.92307692307693,10
7634,Franch,terminal,l,6,35.550786838340485,87.5,66.0,0.0,60.25,60.25,87,50.0,30
7635,Agriculture,terminal,r,6,3.6685641998734972,100.0,0.0,67.8,0.0,0.0,25,0.0,7
7636,"Computer,",mid-term,n,1,72.38562091503267,60.0,68.75,50.0,39.875,39.875,47,62.5,15
7637,Economics,mid-term,n,3,14.69135802469136,0.0,64.0,96.5,24.666666666666668,24.666666666666668,68,33.33333333333333,-10
7638,English Language,mid-term,i,1,74.57337883959045,42.857142857142854,73.25,54.4,61.75,61.75,6,58.333333333333336,2
7639,--,terminal,l,3,17.637669592976856,100.0,50.166666666666664,48.0,55.0,55.0,71,57.14285714285714,21
7640,Civics,mid-term,t,2,0.6666666666666667,55.55555555555556,39.0,38.142857142857146,30.5,30.5,76,66.66666666666666,18
7641,"Computer,",mid-term,r,3,1.0600706713780919,50.0,46.8,50.42857142857143,46.2,46.2,40,57.14285714285714,5
7642,Physics,Annual,n,4,74.38224911749874,0.0,0.0,0.0,0.0,0.0,29,0.0,17
7643,History,Mock,r,4,76.57450076804916,0.0,70.0,36.75,43.0,43.0,73,50.0,12
7644,"Computer,",Annual,e,3,7.136563876651983,100.0,30.0,58.0,66.0,66.0,45,57.14285714285714,16
7645,Chemistry,terminal,t,3,16.877918612408273,0.0,0.0,52.4,0.0,0.0,93,28.57142857142857,15
7646,Geography,Annual,n,2,26.36363636363636,60.0,34.44444444444444,51.1,35.111111111111114,35.111111111111114,78,57.14285714285714,20
7647,Franch,terminal,e,3,95.19595448798988,55.55555555555556,48.75,46.2,58.75,58.75,33,44.44444444444444,17
7648,Advance Mathematics,Annual,e,3,41.77949709864603,44.44444444444444,45.4,56.6,59.6,59.6,79,54.54545454545454,17
7649,"Computer,",mid-term,r,2,69.187675070028,11.11111111111111,48.5,0.0,35.3,35.3,16,50.0,13
7650,Agriculture,mid-term,t,6,54.86862442040186,75.0,47.833333333333336,15.5,38.0,38.0,50,66.66666666666666,26
7651,Neutrition,mid-term,e,1,36.35294117647059,25.0,53.42857142857143,65.0,52.57142857142857,52.57142857142857,15,50.0,-3
7652,Basic Mathematics,mid-term,t,4,52.347826086956516,0.0,53.0,0.0,58.0,58.0,68,42.857142857142854,17
7653,Advance Mathematics,mid-term,n,5,63.580246913580254,62.5,73.5,47.333333333333336,59.5,59.5,3,40.0,1
7654,Economics,terminal,r,1,40.92178770949721,50.0,45.6,60.25,40.3,40.3,62,56.25,14
7655,History,Annual,r,3,71.85501066098081,0.0,45.5,49.666666666666664,49.375,49.375,19,54.54545454545454,4
7656,Economics,terminal,e,4,100.0,57.14285714285714,47.142857142857146,48.666666666666664,51.57142857142857,51.57142857142857,69,23.076923076923077,22
7657,Bilogy,terminal,l,5,62.16216216216216,80.0,66.66666666666667,67.11111111111111,65.16666666666667,65.16666666666667,80,50.0,18
7658,Kiswahili,terminal,e,3,32.04419889502763,0.0,61.833333333333336,54.4,54.833333333333336,54.833333333333336,95,44.44444444444444,7
7659,Franch,Mock,i,2,94.49793672627234,50.0,34.142857142857146,55.5,35.714285714285715,35.714285714285715,89,60.0,31
7660,Economics,terminal,e,5,38.080000000000005,33.33333333333333,0.0,0.0,0.0,0.0,5,66.66666666666666,21
7661,Neutrition,terminal,i,1,78.39272175890827,40.0,41.0,0.0,11.5,11.5,58,25.0,25
7662,Agriculture,Mock,i,4,38.862559241706165,100.0,57.666666666666664,71.16666666666667,27.88888888888889,27.88888888888889,70,45.45454545454545,16
7663,History,terminal,e,5,39.53744493392071,37.5,56.55555555555556,42.8,51.44444444444444,51.44444444444444,70,50.0,13
7664,Chemistry,Annual,a,5,29.19954904171364,85.71428571428571,0.0,55.57142857142857,0.0,0.0,53,0.0,16
7665,Physics,Final,e,2,11.428571428571429,0.0,56.0,29.857142857142858,50.888888888888886,50.888888888888886,91,72.22222222222221,14
7666,Physics,Final,n,2,62.32275489534098,33.33333333333333,66.33333333333333,62.8,54.5,54.5,24,33.33333333333333,0
7667,Advance Mathematics,mid-term,i,2,60.85011185682326,85.71428571428571,37.25,54.714285714285715,34.5,34.5,83,72.72727272727273,31
7668,--,Final,r,4,16.707466340269278,66.66666666666666,51.57142857142857,26.666666666666668,41.285714285714285,41.285714285714285,15,64.28571428571429,10
7669,Neutrition,mid-term,n,3,67.56756756756756,0.0,42.5,58.375,59.0,59.0,41,50.0,6
7670,--,mid-term,a,6,16.470588235294116,0.0,38.1,58.1,37.8,37.8,72,36.84210526315789,3
7671,Economics,Annual,l,6,51.8494484101233,0.0,0.0,51.625,0.0,0.0,82,40.0,19
7672,Advance Mathematics,terminal,a,5,47.68518518518518,100.0,42.111111111111114,35.5,41.666666666666664,41.666666666666664,13,52.94117647058824,17
